continent,n,n_present_day,mean_alpha_Nea,median_alpha_Nea,hc_mean_alpha,raw_over5,hc_over5,mean_D_Den_Z,pct_den_flag,n_hc_den_flag
Africa,1004,689,0.0029,0.0009,0.0021,0,0,-0.862,0.3,3
Americas,1984,810,0.0187,0.0199,0.0182,10,0,-0.31,0.1,1
Eurasia,17861,2418,0.0211,0.021,0.0208,110,0,-0.308,0.14,8
Oceania,255,49,0.0221,0.0225,0.0231,0,0,1.236,31.76,77
