arm,fraction,rep,se,n_ind,n_tracts,counts
variants,1.0,0,0.003582377948302539,116,59279,1388862.0
variants,0.5,0,0.004059491673078966,116,59279,694188.0
variants,0.5,1,0.0035520585460008434,116,59279,694080.0
variants,0.5,2,0.003689392289024254,116,59279,695223.0
variants,0.5,3,0.00425155899336224,116,59279,695871.0
variants,0.5,4,0.003954097381733708,116,59279,694976.0
variants,0.5,5,0.004510504308422484,116,59279,694105.0
variants,0.25,0,0.00452877244544478,116,59279,346254.0
variants,0.25,1,0.004940450539591642,116,59279,348432.0
variants,0.25,2,0.005086108835290929,116,59279,347313.0
variants,0.25,3,0.00423630054136406,116,59279,347575.0
variants,0.25,4,0.004565909440238011,116,59279,346299.0
variants,0.25,5,0.004428326078072885,116,59279,348226.0
variants,0.125,0,0.0061630515456952825,116,59279,173761.0
variants,0.125,1,0.004715609589190841,116,59279,173587.0
variants,0.125,2,0.0054132254450838125,116,59279,173079.0
variants,0.125,3,0.006224083050353624,116,59279,173479.0
variants,0.125,4,0.0056161941723016345,116,59279,173322.0
variants,0.125,5,0.005855376173877051,116,59279,173639.0
tracts,1.0,0,0.003582377948302539,116,59279,1388862.0
tracts,0.5,0,0.0036750066029827104,116,29555,694300.0
tracts,0.5,1,0.0035525432667971144,116,29659,688568.0
tracts,0.5,2,0.003546925801189285,116,29700,699758.0
tracts,0.5,3,0.003778734956829565,116,29819,703845.0
tracts,0.5,4,0.004177140579603926,116,29429,689177.0
tracts,0.5,5,0.004021436787080287,116,29462,691418.0
tracts,0.25,0,0.004048579530632749,116,14706,344883.0
tracts,0.25,1,0.004545417372474763,116,15022,354375.0
tracts,0.25,2,0.004001201443569986,116,14806,350083.0
tracts,0.25,3,0.0038690561837536603,116,14659,344483.0
tracts,0.25,4,0.004757941694648321,116,14773,341014.0
tracts,0.25,5,0.004660999331640671,116,14743,347157.0
tracts,0.125,0,0.004870282575012157,116,7285,174344.0
tracts,0.125,1,0.005152195880910474,116,7346,173861.0
tracts,0.125,2,0.005237053815153819,116,7498,175313.0
tracts,0.125,3,0.004743702821577744,116,7402,176062.0
tracts,0.125,4,0.005686576605078141,116,7239,168250.0
tracts,0.125,5,0.00488557010858568,116,7506,173185.0
individuals,1.0,0,0.003582377948302539,116,59279,1388862.0
individuals,0.5,0,0.0034360323939191385,58,29692,693655.0
individuals,0.5,1,0.003818285854670984,58,29771,701645.0
individuals,0.5,2,0.0037662443991329925,58,29842,699473.0
individuals,0.5,3,0.0037850595003573527,58,29555,692637.0
individuals,0.5,4,0.0035975615182220915,58,29376,689135.0
individuals,0.5,5,0.003962260623512843,58,29423,690450.0
individuals,0.25,0,0.004159292627553645,29,14934,349886.0
individuals,0.25,1,0.004440581750290786,29,14618,341121.0
individuals,0.25,2,0.00404499743591396,29,14631,343237.0
individuals,0.25,3,0.00386221525347501,29,14834,347354.0
individuals,0.25,4,0.005015893607440253,29,14607,340108.0
individuals,0.25,5,0.004382645789373974,29,14637,342620.0
individuals,0.125,0,0.004421790362152404,15,7873,183338.0
individuals,0.125,1,0.004729145518318988,15,7878,185428.0
individuals,0.125,2,0.004800324676480346,15,7762,181270.0
individuals,0.125,3,0.00439988164552585,15,7814,181998.0
individuals,0.125,4,0.004523718514888764,15,7653,179971.0
individuals,0.125,5,0.005220879473113772,15,7692,181937.0
