genetic_id	label	role	sample_age_bp	sample_age_sd	n_ascertained_sites	n_target_sites	target_missing_fraction	generations	generations_se	generations_ci_low	generations_ci_high	event_date_bp	event_date_ci_low	event_date_ci_high	amplitude	offset	r_squared	n_fit_bins	n_jackknife_replicates	fit_min_cm	fit_max_cm	bin_cm	fit_weighted	status	interpretation
RNI013.SG	Ranis13	primary_shared_event	45875.0	2122.0	8419	4830	0.4262976600546383	55.16018642238868	12.677779924174539	30.311737771006587	80.00863507377078	47474.64540624927	43259.179211865936	51688.60298110826	0.15814660991715276	-0.0025053850640145473	0.38013707535885444	998	22	0.02	10.0	0.01	False	supported_exploratory_estimate	The curve, site count, and chromosome jackknife support an exploratory date.
ZKU002.SG	Zlaty kun	primary_shared_event	45875.0	2122.0	8419	8271	0.01757928495070671	122.91187704875965	26.261543997823765	71.43925081302507	174.38450328449423	49439.44443441403	44992.44738669182	53862.89897281311	0.13597132147343038	0.0008345346964496836	0.47965952500016684	998	22	0.02	10.0	0.01	False	supported_exploratory_estimate	The curve, site count, and chromosome jackknife support an exploratory date.
Ust_Ishim.DG	Ust-Ishim	early_eurasian_replication	44366.0	816.0	8419	8417	0.00023755790473922733	88.71155948990045	56.14764349801613	0.0	198.76094074601207	46938.635225207116	44148.467081554794	50628.30271086598	0.06810388008991522	0.0005113498231702815	0.363232330426844	998	22	0.02	10.0	0.01	False	exploratory_high_uncertainty	The exponential signal is present but its 95% chromosome-jackknife interval reaches zero or uncertainty is high.
Tianyuan.AG.BY.AA	Tianyuan	early_eurasian_replication	39565.0	655.0	8419	6659	0.20905095617056657	178.12418737775982	154.822976450874	0.0	481.5772212214728	44730.60143395503	39826.16614606476	54030.8076646873	0.20064848584934172	0.00110163821621712	0.28565187665467706	998	22	0.02	10.0	0.01	False	exploratory_high_uncertainty	The exponential signal is present but its 95% chromosome-jackknife interval reaches zero or uncertainty is high.
Kostenki14_d.AG.BY.AA	Kostenki14 damage-restricted	early_eurasian_replication	38052.0	725.0	8419	8182	0.02815061171160471	166.7586589895941	213.37308326382094	0.0	584.9699021866832	42888.00111069823	38210.9227627074	55871.172401453645	0.09880473630486425	-0.0006362773287923708	0.3122598907463081	998	22	0.02	10.0	0.01	False	exploratory_high_uncertainty	The exponential signal is present but its 95% chromosome-jackknife interval reaches zero or uncertainty is high.
Oase1_d.AG.BY.AA	Oase1 damage-restricted	recent_secondary_admixture_control	39982.0	1047.0	8419	481	0.9428673239102031											0	0	0.02	10.0	0.01	False	inconclusive_data_limited	Only 0 covariance bins have >= 30 pairs.
F6-620.AG.BY.AA	Bacho Kiro F6-620	recent_secondary_admixture_control	43250.0	404.0	8419	7767	0.07744387694500532	69.6425958752387	31.513602956851685	7.875934079809397	131.409257670668	45269.635280381925	43463.7549893888	47312.09998596977	0.2198006462314494	0.009820923022858788	0.6574710104914885	998	22	0.02	10.0	0.01	False	supported_exploratory_estimate	The curve, site count, and chromosome jackknife support an exploratory date.
