a,b,both_called,differing,fixed_differing,pct_differing
Vindija,Denisova,979549,133680,111987,13.647096776169441
Denisova,Chagyrskaya,979553,132963,111921,13.573844396372632
Altai,Denisova,979615,132941,108833,13.570739525221644
Altai,Vindija,979686,32674,11696,3.3351502420163195
Altai,Chagyrskaya,979696,32291,11398,3.296022439613921
Vindija,Chagyrskaya,979699,24475,7326,2.498216288880564
