name	label	sample_id	n_callable	call_rate	n_heterozygous	heterozygosity_among_calls	aadr_coverage	aadr_assessment	aadr_warning	date_bp	locality	publication	publication_doi
Target	Denisova 3 (Denisova3.DG target)	Denisova3.DG	1149356	0.9988849673963771	14156	0.012316462436355664	30.7067821	Pass	..	63900.0	Denisova-Cave (Altai Krai, Soloneshensky District)	ReichPääboNature2010	https://doi.org/10.1126/science.1224344
Denisova_replicate	Denisova 3 (SG technical replicate)	Denisova.SG	574194	0.499021847860189	0	0.0	NA	Pass	..	63900.0	Denisova-Cave (Altai Krai, Soloneshensky District)	ReichPääboNature2010	https://doi.org/10.1038/nature09710
Denisova_alt_calls	Denisova 3 (snpAD alternate calls)	Denisova3_snpAD.DG	1061350	0.9224005096298665	11801	0.011118858058133509	30.7067821	Pass	..	63900.0	Denisova-Cave (Altai Krai, Soloneshensky District)	ReichPääboNature2010	https://doi.org/10.1126/science.1224344
Denisova11_F1	Denisova 11 (Neanderthal-Denisovan F1)	Denisova11.SG	853190	0.74149233599765	0	0.0	3.05792521	Pass	..	98700.0	Denisova-Cave (Altai Krai, Soloneshensky District)	SlonPääboNature2018	https://doi.org/10.1038/s41586-018-0455-x
Denisova25	Denisova 25 (provisional, 185 ka)	Denisova25.SG	1058890	0.920262567147472	16838	0.015901557291125613	NA	PROVISIONAL_PASS	..	185000.0	Denisova Cave (Altai Republic, Soloneshensky District)	PeyrégneKelsoBioRxiv2025	https://doi.org/10.1101/2025.10.20.683404
Altai_Neanderthal	Altai Neanderthal	AltaiNeanderthal.DG	1149663	0.9991517756655215	18639	0.016212577076934718	NA	Pass	..	110450.0	Denisova-Cave (Altai Krai, Soloneshensky District)	PrüferPääboNature2013	https://doi.org/10.1038/nature12886
Chagyrskaya_Neanderthal	Chagyrskaya Neanderthal	Chagyrskaya8.DG	1061448	0.9224856796962384	13113	0.012353878852284804	27.6	Pass	..	80000.0	Chagyrskaya-Cave (Altai Krai, Krasnoshchyokovsky District)	MafessoniPääboPNAS2020	https://doi.org/10.1073/pnas.2004944117
Vindija_Neanderthal	Vindija Neanderthal	VindijaG1_final.SG	528415	0.459236128794522	0	0.0	1.24957871	Questionable	repull as damage restricted version to match published data	50000.0	Vindija Cave (Varaždin County, Općina Donja Voća)	HajdinjakKelsoNature2018	https://doi.org/10.1038/nature26151
Chimp	Chimpanzee reference	Chimp.REF	1102442	0.9581128399089549	0	0.0	NA	Pass	..	0.0	Unknown	Genome	..
