bin,mid_BP,italy,n_italy,europe,n_europe
Mesolithic,10000.0,0.97619045,13,0.88266665,212
Neolithic,6750.0,0.6642857,48,0.6838865,1656
Copper/EBA,4750.0,0.49253732,62,0.62416756,1588
Bronze Age,3500.0,0.4585366,68,0.539646,985
Iron Age,2500.0,0.46163848,272,0.46468532,1330
Roman/Medieval,1350.0,0.31423897,202,0.418735,4151
