alpha_out,effect_pp,mean_z_inj,det_z2,det_bonf
0.04,2.0,3.332378283210596,1.0,0.625
0.06,3.9999999999999996,5.910802060649083,1.0,1.0
0.08,6.0,7.810410492375819,1.0,1.0
0.12,10.0,10.863809461275208,1.0,1.0
