cohort,kind,n_ind,alpha_auto,alpha_auto_SE,auto_nSNP,alpha_X,alpha_X_SE,X_nSNP,ratio_X_auto,ratio_SE,depletion_z
AllAncientEurasian,ancient_pooled,15443,0.027185,0.004174,266712,0.016029,0.074316,1738,0.5896,2.7352,0.15
CentralSouthAsia,ancient_region,2687,0.026661,0.004127,266712,0.001872,0.073703,1738,0.0702,2.7644,0.34
EastEurasia,ancient_region,1808,0.027558,0.00434,266712,0.01141,0.072015,1738,0.414,2.614,0.22
WestEurasia,ancient_region,10897,0.027231,0.004225,266712,0.020004,0.075814,1738,0.7346,2.7865,0.1
French,present_day,91,0.027521,0.004281,266712,0.012855,0.076989,1738,0.4671,2.7985,0.19
Sardinian,present_day,58,0.024684,0.004317,266712,0.033978,0.081859,1738,1.3765,3.325,-0.11
Han,present_day,153,0.028076,0.004562,266712,0.006858,0.078467,1738,0.2443,2.7951,0.27
Papuan,present_day,46,0.032295,0.004952,266712,-0.100435,0.092433,1738,-3.1099,2.9016,1.43
Karitiana,present_day,28,0.027221,0.00536,266712,-0.069489,0.094309,1738,-2.5528,3.5008,1.02
